Instância,Com conflitos,Conflitos,Ordem,Executou,Anúncios,Quadros,Tamanho quadro,Espaço ocupado,Métrica,Tempo,Melhor iteração,Solução,Iterações
instancias/Falkenauer_U/falkenauer_u250_03/,S,30,3,S,79.0,50.0,150.0,7409.0,461.0,464.28906440734863,80.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_S_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_S_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u250_03/,S,30,4,S,79.0,50.0,150.0,7394.0,690.0,368.06263160705566,36.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_S_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_S_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u250_03/,S,30,5,S,79.0,50.0,150.0,7397.0,521.0,346.27966713905334,71.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_S_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_S_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u250_03/,S,30,6,S,79.0,50.0,150.0,7401.0,621.0,348.8229024410248,14.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_S_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_S_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u250_03/,S,30,7,S,79.0,50.0,150.0,7385.0,759.0,356.70378375053406,16.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_S_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_S_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u250_03/,S,30,8,S,79.0,50.0,150.0,7394.0,616.0,365.7297639846802,47.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_S_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_S_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u250_03/,S,30,9,S,79.0,50.0,150.0,7383.0,1063.0,429.9385690689087,95.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_S_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_S_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u250_03/,S,30,10,S,79.0,50.0,150.0,7407.0,533.0,505.80574560165405,44.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_S_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_S_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u250_03/,S,30,11,S,79.0,50.0,150.0,7412.0,568.0,562.489991903305,42.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_03_S_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_03_S_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u250_04/,N,0,1,S,76.0,51.0,150.0,7614.0,132.0,1652.7478184700012,83.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_N_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_N_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u250_04/,N,0,2,S,76.0,51.0,150.0,7601.0,321.0,2326.488599061966,7.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_N_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_N_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u250_04/,N,0,3,S,76.0,51.0,150.0,7609.0,257.0,3038.309976577759,23.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_N_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_N_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u250_04/,N,0,4,S,76.0,51.0,150.0,7606.0,208.0,3194.5290882587433,77.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_N_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_N_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u250_04/,N,0,5,S,76.0,51.0,150.0,7621.0,81.0,2704.1275506019592,77.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_N_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_N_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u250_04/,N,0,6,S,76.0,51.0,150.0,7634.0,40.0,3095.851880311966,16.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_N_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_N_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u250_04/,N,0,7,S,76.0,51.0,150.0,7622.0,74.0,3119.175926208496,67.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_N_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_N_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u250_04/,N,0,8,S,76.0,51.0,150.0,7604.0,444.0,3372.7628812789917,85.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_N_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_N_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u250_04/,N,0,9,S,76.0,51.0,150.0,7616.0,108.0,2580.3972039222717,13.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_N_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_N_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u250_04/,N,0,10,S,76.0,51.0,150.0,7622.0,90.0,1616.6097795963287,36.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_N_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_N_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u250_04/,N,0,11,S,76.0,51.0,150.0,7615.0,173.0,1771.3277442455292,46.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_N_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_N_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u250_04/,S,30,1,S,76.0,51.0,150.0,7527.0,1007.0,612.2051696777344,77.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_S_solucao_1.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_S_iteracoes_1.csv
instancias/Falkenauer_U/falkenauer_u250_04/,S,30,2,S,76.0,51.0,150.0,7529.0,1457.0,777.2562999725342,0.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_S_solucao_2.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_S_iteracoes_2.csv
instancias/Falkenauer_U/falkenauer_u250_04/,S,30,3,S,76.0,51.0,150.0,7536.0,1074.0,587.4843609333038,87.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_S_solucao_3.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_S_iteracoes_3.csv
instancias/Falkenauer_U/falkenauer_u250_04/,S,30,4,S,76.0,51.0,150.0,7527.0,839.0,620.8997542858124,50.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_S_solucao_4.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_S_iteracoes_4.csv
instancias/Falkenauer_U/falkenauer_u250_04/,S,30,5,S,76.0,51.0,150.0,7549.0,579.0,611.1245770454407,58.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_S_solucao_5.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_S_iteracoes_5.csv
instancias/Falkenauer_U/falkenauer_u250_04/,S,30,6,S,76.0,51.0,150.0,7523.0,761.0,1178.4575054645538,69.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_S_solucao_6.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_S_iteracoes_6.csv
instancias/Falkenauer_U/falkenauer_u250_04/,S,30,7,S,76.0,51.0,150.0,7529.0,813.0,888.5095715522766,9.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_S_solucao_7.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_S_iteracoes_7.csv
instancias/Falkenauer_U/falkenauer_u250_04/,S,30,8,S,76.0,51.0,150.0,7521.0,1013.0,668.0915579795837,34.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_S_solucao_8.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_S_iteracoes_8.csv
instancias/Falkenauer_U/falkenauer_u250_04/,S,30,9,S,76.0,51.0,150.0,7523.0,835.0,1174.0712203979492,44.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_S_solucao_9.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_S_iteracoes_9.csv
instancias/Falkenauer_U/falkenauer_u250_04/,S,30,10,S,76.0,51.0,150.0,7540.0,874.0,1409.6385989189148,14.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_S_solucao_10.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_S_iteracoes_10.csv
instancias/Falkenauer_U/falkenauer_u250_04/,S,30,11,S,76.0,51.0,150.0,7548.0,720.0,1298.2307217121124,74.0,resultados/solucoes/instancias/Falkenauer_U/falkenauer_u250_04_S_solucao_11.csv,resultados/iteracoes/instancias/Falkenauer_U/falkenauer_u250_04_S_iteracoes_11.csv
instancias/Falkenauer_U/falkenauer_u500_00/,N,0,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,N,0,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,N,0,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,N,0,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,N,0,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,N,0,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,N,0,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,N,0,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,N,0,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,N,0,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,N,0,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,S,30,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,S,30,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,S,30,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,S,30,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,S,30,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,S,30,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,S,30,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,S,30,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,S,30,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,S,30,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_00/,S,30,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,N,0,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,N,0,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,N,0,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,N,0,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,N,0,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,N,0,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,N,0,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,N,0,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,N,0,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,N,0,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,N,0,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,S,30,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,S,30,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,S,30,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,S,30,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,S,30,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,S,30,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,S,30,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,S,30,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,S,30,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,S,30,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_01/,S,30,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,N,0,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,N,0,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,N,0,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,N,0,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,N,0,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,N,0,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,N,0,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,N,0,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,N,0,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,N,0,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,N,0,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,S,30,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,S,30,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,S,30,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,S,30,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,S,30,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,S,30,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,S,30,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,S,30,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,S,30,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,S,30,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_02/,S,30,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,N,0,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,N,0,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,N,0,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,N,0,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,N,0,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,N,0,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,N,0,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,N,0,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,N,0,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,N,0,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,N,0,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,S,30,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,S,30,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,S,30,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,S,30,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,S,30,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,S,30,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,S,30,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,S,30,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,S,30,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,S,30,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_03/,S,30,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,N,0,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,N,0,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,N,0,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,N,0,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,N,0,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,N,0,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,N,0,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,N,0,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,N,0,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,N,0,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,N,0,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,S,30,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,S,30,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,S,30,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,S,30,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,S,30,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,S,30,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,S,30,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,S,30,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,S,30,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,S,30,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u500_04/,S,30,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,N,0,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,N,0,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,N,0,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,N,0,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,N,0,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,N,0,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,N,0,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,N,0,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,N,0,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,N,0,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,N,0,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,S,30,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,S,30,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,S,30,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,S,30,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,S,30,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,S,30,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,S,30,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,S,30,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,S,30,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,S,30,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_00/,S,30,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,N,0,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,N,0,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,N,0,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,N,0,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,N,0,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,N,0,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,N,0,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,N,0,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,N,0,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,N,0,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,N,0,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,S,30,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,S,30,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,S,30,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,S,30,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,S,30,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,S,30,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,S,30,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,S,30,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,S,30,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,S,30,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_01/,S,30,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,N,0,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,N,0,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,N,0,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,N,0,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,N,0,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,N,0,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,N,0,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,N,0,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,N,0,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,N,0,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,N,0,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,S,30,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,S,30,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,S,30,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,S,30,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,S,30,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,S,30,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,S,30,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,S,30,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,S,30,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,S,30,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_02/,S,30,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,N,0,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,N,0,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,N,0,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,N,0,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,N,0,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,N,0,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,N,0,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,N,0,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,N,0,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,N,0,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,N,0,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,S,30,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,S,30,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,S,30,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,S,30,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,S,30,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,S,30,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,S,30,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,S,30,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,S,30,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,S,30,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_03/,S,30,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,N,0,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,N,0,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,N,0,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,N,0,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,N,0,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,N,0,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,N,0,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,N,0,8,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,N,0,9,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,N,0,10,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,N,0,11,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,S,30,1,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,S,30,2,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,S,30,3,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,S,30,4,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,S,30,5,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,S,30,6,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,S,30,7,,,,,,,,,,
instancias/Falkenauer_U/falkenauer_u1000_04/,S,30,8,,,,,,,,,,
